        9:0         TID   1 CPU  25(2) created
        9:1465569441870 TID   3 sleeping on 'cond var'
        9:1465569441870 TID   3 CPU  24(2) preempted
        9:0         TID   7 CPU  24(2) created
        9:1465569441870 TID   7 CPU  24(2) restarted on the same CPU
        9:1465569441870 TID   7 sleeping on 'cond var'
        9:1465569441870 TID   7 CPU  24(2) preempted
        9:1465569441870 TID   3 CPU  24(2) restarted on the same CPU
       89:1465569441949 TID   3 CPU  24(2) preempted
      159:1465569442019 TID   5  from-CPU 15(2) to-cpu 24(2) CPU migration
      159:1465569442019 TID   5 CPU  24(2) restarted on the same CPU
      159:1465569442019 TID   5 sleeping on 'cond var'
      159:1465569442019 TID   5 CPU  24(2) preempted
      159:1465569442019 TID   5 CPU  24(2) restarted on the same CPU
      159:1465569442019 TID   5 sleeping on 'cond var'
      159:1465569442019 TID   5 CPU  24(2) preempted
      169:1465569442029 TID   5 CPU  24(2) restarted on the same CPU
        9:1465569441870 TID   1 sleeping on 'cond var'
        9:1465569441870 TID   1 CPU  25(2) preempted
        9:1465569441870 TID   1 CPU  25(2) restarted on the same CPU
      159:1465569442019 TID   1 sleeping on 'cond var'
      159:1465569442019 TID   1 CPU  25(2) preempted
      159:1465569442019 TID   1 CPU  25(2) restarted on the same CPU
      159:1465569442019 TID   1 sleeping on 'cond var'
      159:1465569442019 TID   1 CPU  25(2) preempted
      159:1465569442019 TID   1 CPU  25(2) restarted on the same CPU
      159:1465569442019 TID   1 sleeping on 'cond var'
      159:1465569442019 TID   1 CPU  25(2) preempted
      159:1465569442019 TID   1 CPU  25(2) restarted on the same CPU
      159:1465569442019 TID   1 sleeping on 'shuttle'
      159:1465569442019 TID   1 CPU  25(2) preempted
      169:1465569442029 TID   1 CPU  25(2) restarted on the same CPU
      169:1465569442029 TID   1 sleeping on 'shuttle'
      169:1465569442029 TID   1 CPU  25(2) preempted
      169:1465569442029 TID   1 CPU  25(2) restarted on the same CPU
      169:1465569442029 TID   1 sleeping on 'cond var'
      169:1465569442029 TID   1 CPU  25(2) preempted
      169:1465569442029 TID   1 CPU  25(2) restarted on the same CPU
      169:1465569442029 TID   1 sleeping on 'cond var'
      169:1465569442029 TID   1 CPU  25(2) preempted
      169:1465569442029 TID   1 CPU  25(2) restarted on the same CPU
      169:1465569442029 TID   1 sleeping on 'cond var'
      169:1465569442029 TID   1 CPU  25(2) preempted
      169:1465569442029 TID   1 CPU  25(2) restarted on the same CPU
      169:1465569442029 TID   1 sleeping on 'cond var'
      169:1465569442029 TID   1 CPU  25(2) preempted
      169:1465569442029 TID   1 CPU  25(2) restarted on the same CPU
       89:1465569441949 TID   3  from-CPU 24(2) to-cpu 30(2) CPU migration
       89:1465569441949 TID   3 CPU  30(2) restarted on the same CPU
      159:1465569442019 TID   3 sleeping on 'cond var'
      159:1465569442019 TID   3 CPU  30(2) preempted
      159:1465569442019 TID   3 CPU  30(2) restarted on the same CPU
      159:1465569442019 TID   3 sleeping on 'cond var'
      159:1465569442019 TID   3 CPU  30(2) preempted
      169:1465569442029 TID   3 CPU  30(2) restarted on the same CPU

